页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
7,4403781720356548,淯水河事,2019-08-10 16:47:23,近期被一种现象困惑，始终无法参透。（备注：本文真理定义是被认同的观点和见解，此真理非科学真理概念，而是纯社会概念探讨）管理学：个人、组织、合作（cooperation、stake-holder）社会学：个体、群体、社会叫法不同，但是困惑的核心点却差不多：什么是真理（what）？真理掌握在谁手里（who）？怎么看待对待呢（how）？第一个问题：在此不辩论什么是放之四海而皆准的真理！而是被认定为真理的并得到群体认同执行的是不是就是最对的那个真理？想来想去，不是，而且大概率的不是！为什么呢？真理或者公理，每个人或者群体的观点和看法是截然不同的，利益的出发点也是不同的，从不同的人看来，真理不仅不同甚至相反！而每个人都会宣称自己掌握的是真理，其他人的都是不对或偏颇的！有人会说，公道自在人心，对错有公论！而从社会发展的历程来看，我们所说的社会公理，很大可能用来描绘而未得以实行，社会的运行模式还是在自说自话。第二个问题：既然谁都坚持自己是对的，那么谁掌握真理呢？想来没有人掌握真理，真正关键的是谁的真理得到了群体或社会的认可并实践，这种被既成事实的就自然变成了“真理”！第三个问题： 大圆圈—社会三个内圆圈—群体或组织（群体内被认同是第一步）红线及红色圈—博弈的过程或结果winner—真理产生,0,0,1,,,,
7,4395964641126193,聒噪小狗er,2019-07-20 03:05:06,今天的困惑是:一方面佛道的一些原始概念能够和结构主义精神分析无缝衔接，一方面世俗信仰又好像是特具象化的…那我说我信仰拉康听起来就比信仰如来科学主义得多，但究其本质理解成一码事也不过分啊? ,0,0,2,,,,
7,4347268871914235,荒野气象,2019-03-07 18:05:30,🔺 《世界观》🎁 #读者福利#如果你对哲学和科学史感兴趣，却困惑于它们错综复杂的体系，始终难以入门，那这本《世界观》或许会帮助你打开新世界的大门。本书作者是美国费尔菲尔德大学教授理查德 · 德威特，他擅长以简洁生动的语言将抽象的概念一一拆分，把复杂高深的理论转化为平易近人的见解。在书中，他介绍了哲学与科学的根本问题，如可证伪性、归纳和推理；同时，他梳理了从亚里士多德时代到牛顿再到如今认知体系变迁，和近代以来科学理论的发展带给人们世界观的冲击。当信息爆炸、知识焦虑无处不在，每个人都执着于了解更多、学习更多，可或许我们并不曾把注意力放在最根本的东西上。什么是真理？什么又是概念性事实？当我们认真思考这些日常伴随我们思维的基础命题时，才会发现原来它们并没有那么简单。为了感谢各位一直以来对荒野气象台的支持与陪伴，我们将抽取 5 名读者，每人送出一本《世界观》，活动方式如下：1、关注@荒野气象台2、转发本条微博3、抽奖时间：2019 年 3 月 10 日 晚 10:00出版时间：2018 年 11 月（机械工业出版社）#带一本书去旅行#,88,56,59,,,,
8,4280882574066893,赖友炯,2018-09-05 13:30:03,【书城荐书】站在人类认知发展的前端回望《哲学·科学·常识》@中信出版社 作者陈嘉映观照的问题，很多是我们在求知之路上自然困惑的。什么样的科学概念，才有颠覆观念、引发变革的力量？引力波、暗物质“在理论上存在”和“在现实中存在”有什么不同？这都是十分关切的话题。它将打破世人对于哲学专著的成见,0,0,0,,,,
8,4279763759055259,小学生笃笃,2018-09-02 11:24:18,讲说明文先模糊了事理和事物，窃以为不取。用边城中人性的描写作为例子，举例说明文常用结构和说明顺序：从抽象到具体，似乎不妥。把举例子和分类别这么明确的两种方法作为混淆的重点说明，令人困惑。整节课都在挑战我本来清晰的概念。无论什么文字，语言应该准确。至于说明文，严谨科学和生动形象不矛盾，不致于要分类对立。一半的时间做题...下次要带本书打发时间。,0,0,0,,,,
8,4249999074042927,新京报书评周刊,2018-06-12 08:10:03,【每日新书 | 启蒙运动】绵延了整个18世纪的启蒙运动至今日仍影响着欧洲甚至整个世界。但与此同时，“启蒙”这一概念的内涵却也模糊不清，时常令人难以捉摸、困惑重重。罗伊·波特是研究启蒙运动的大家，在这本书里，他并未将精力放在面面俱到的阐述上，而是选取人的科学、启蒙运动的政治、理性改革宗教、启蒙运动的遗产等几个重要侧面，去思考这场复杂庞大的运动。,6,1,4,,,,
8,4235148948310502,用户6363205676,2018-05-02 08:40:57,日本在线经纪公司、Coincheck的收购者Monex Group的首席执行官Oki Matsumoto发表言论称：1980年时，衍生品的概念是令人困惑的，当时只有类似火箭科学家层次的人才能理解，监管机构也很讨厌衍生品。但不久之后，监管机构...  网页链接 ,0,0,0,,,,
8,4227624256970486,山冈龙吾道人,2018-04-11 14:20:31,"即使科学是一种上瘾的毒药，但是也是唯一的解救我们心灵困惑的唯一方法，科技需要爆发，科学需要升级，只有科学的新空间被打开之后，才能更好的解释我们内心的困惑。而要解释这一切,那么就需要我们对世界进行一轮重新的认识,重新认知科学,重新认知鬼神,重新认知世界组成的一切概念，用新的概念包容以前",5,0,0,,,,
9,4226533788599327,图灵新知,2018-04-08 14:07:23,#新书预售# 这是一本探索无穷世界的书，以无穷为基点，讲述数学、物理和天文学三大学科的精髓！《从无穷开始：科学的困惑与疆界》以生动的语言讲述了“无穷”的概念对科学研究和人类思想的重要推动作用，探讨了“无穷”在物理学、数学和天文学三大领域中的深刻意义，在大到浩瀚宇宙、小到微观量子世界中，展现“无穷”带给人类的乐趣、困惑和无限启迪。本书已在@图灵社区 预售：网页链接,16,2,16,,,,
9,4224493540736903,陆沉每天都在倒追,2018-04-02 23:00:10,#科学早知道#【量子纠缠究竟是怎么回事？】爱因斯坦说，什么都不能超光速。有人说，量子纠缠可以，而且是量子信息和量子计算的基础。雷奕安博主说，量子纠缠也不可以，你们用错理论了。量子纠缠，或者反映为量子态的非局域性，是量子力学最难理解的一个概念之一。世界上最伟大的科学家也会感觉困惑不解。爱因斯坦就把它叫做“超距怪作用(spooky action at a distance)”。因为它无法理解，爱因斯坦认为量子力学有问题，不完备，并与合作者写了一篇历史上最有名的文章之一，证明量子力学的描述方式是不完备的。量子力学的奠基人之一，薛定谔，也有同感，并首先使用了“纠缠（entanglement）”一词。 量子纠缠究竟是怎么回事？,0,0,0,,,,
9,4217797887751994,陈强217,2018-03-15 11:34:03,"【感悟】《浮力》一课教学感悟:浮力的知识综合性强，许多学生陷入到困惑之中。特别是如何测量浮力的大小。小学的科学教学仪器设备不足以支持学生在课堂上有效的测量出各种物体在水中受到的浮力大小。因此,我将本课重点放在浮力的概念上，并利用阿基米德如何找到皇冠中的秘密,让学生了解了阿基米德的原理,并利用阿基米德来解决学生生活中的很多困惑。学生还是能够通过生活中的现象了了解浮力的原理。",0,0,1,,,,
9,4210402109492337,这事儿成了,2018-02-23 01:45:51,回复@ibuick:我理解你的困惑。中医里的“温补，燥热，凉血，气元”这些概念性的词汇你觉得不够严谨。对吧。想想，那是什么年代的词语，在人类科学还没有系统化之前就出现的实验和判断的结果。古人无法用现代科学的度量衡去标准化。就如同，今天的区块链技术的普遍总结，“其去中心化”。我就问问，这他妈又是个啥,0,1,0,,,,
9,4195292276122467,喜马拉雅瑜伽禅修AHYMSIN,2018-01-12 09:04:46,"瑜伽是一门让心有香味的科学, 来看Swami Veda 斯瓦米韦达和学生的问与答....学生问: 我很困惑是否真的有神呢？我不太能接受「转世」的概念，是否有其它的外力在安排这件事？斯瓦米韦达: 纯粹从静坐的角度来看，你毋须在乎是否有神，因为静坐跟神是扯不上关系的。我们刚刚说的有神论或无神论，只不过是一个有趣的故事，但你在静坐时不需要考虑这个问题。至于是否真有转世，或究竟是谁安排了这件事，如说它是靠外力安排的，这是一种观点，但从我们的观念看来，转世完全是自己的行为所招致的后果。「业」与「转世」是一个大哉问，可单独作为一堂主题课程来讨论，现在无法讲得很清楚。但你要牢记一个观念，你的意志是投胎转世的肇因，所谓的「业」即是「行为」（karma），行为完全受你的意志所影响。一旦你做出行为，就是埋下一粒种子，这粒种子必然会成长。但从现在开始，你升起什么样的意志，就会决定下一粒是怎样的种子。你的下一粒种子完全受到下一个行为的影响，而你已植下的种子，它们自然会依照你栽种它们的方式，结出果实。若你种的是苹果的种子，得到的就是苹果；若你种的是有毒夹竹桃的种子，生出来的就会是有毒的夹竹桃。但处在当下，你接下来会采取怎样的作为呢？你不喜欢夹竹桃吗？那好办，为什么不去种苹果呢？你可以改变原本行为的方向和方式。你想知道下一世会有什么遭遇吗？很简单，只要看你这一世是什么样的人就知道了。你可以自问：我这辈子所培养出来的所有心念加总起来，所呈现的形貌如何？我这辈子说过的所有言语、字句，有多少是有用的，是对人有利的，是善良的？由此，你才能开始留意自己的言行举止。你会注意到，这辈子累积起来，对人做过的行为总和是怎样的？曾经说过的话语，整体看来是如何的？将一切加总起来，就能决定你下一步的处境。若你这一世正处于一个中间阶段，虽已到了三十岁左右，你依然有机会改变这世言行的加总，譬如决定从这一刻开始，只说建设性的言语，便是根据意志来改变人生方向。",0,0,0,,,,
9,4191507646870577,爱平的鹿,2018-01-01 22:26:00,东野圭吾的书总是看了让人欲罢不能，互换灵魂的概念早已有之，但是是不是双重人格，还是一种科学无法解释的现象不得而知，最后还是对于直子的离开很困惑。回去了，也就开始了。 ,0,0,0,,,,
10,4126868732592680,圆的良品,2017-07-07 13:34:03,@刘大可先生，你的微博问答《以量子力学为代表的现...》太棒了，我很喜欢！ 这个回答值得看五遍！如果看明白一半，你的人生会大为改观。与之相匹配的是，你得付出相当大的努力研究研究最新的科学知识。我想非常诚挚地告诉刘先生，我用量子力学的一些基本概念，解构了自己的人生之巨大困惑。,0,0,2,,,,
10,4119942951903985,对应平衡态,2017-06-18 10:53:27,历史总是惊人的相似。 他们不是忽略一些客观的实验观测，就是塞进一些臆想的概念。 如果一切都以客观的实验观测为标准，就不会把科学带入玄学了。 因为如果最基础的假定是正确的，观测结果也是可预测的。 解释只是满足人的困惑，解释的再完美也不是真理。 真理必须从客观的实验观测中获得。 ,2,0,7,,,,
10,4099439515903754,保健大使戴光强,2017-04-22 21:00:07,我昨天从北京赶到上海，今天上午在上海为近200名营养健康工作者做《补的现代概念》讲座，太受欢迎了，讲座结束后，听者围着讲者希望进一步沟通和留影。还有不少听者在微信留言：“您讲课的风格幽默风趣，以事实为依据，以科学为准绳，解决了很多人对营养学模棱两可、一知半解的困惑，谢谢您！”“您的课太有感染力了，太棒了，意犹未尽呀！”“您的一堂课，可拯救一个家庭，可发展一个事业，可洗礼人的思想……”。看来，这个题目的讲座还要讲下去……,36,4,17,,,,
10,4095302745341132,修雷丁格,2017-04-11 11:02:04,共时性原理――这个从符应、感通、与和谐等荒废的概念中脱胎而成的现代词语的提出一方面可使心灵感应、特异功能以及其它形式的令人困惑的超常经验获得某种解释，另一方面可能会为物理学、生物学等自然科学的研究开辟出一条新的道路。 ,0,0,1,,,,
10,4073886137808184,咪夏夏夏夏,2017-02-11 08:40:07,“幸福有没有标准？我认为，现实生活离不开比较，但是幸福的比拼，本身就是比较荒诞的事情。幸福耐不住人家打扰，经不起科学研究，当幸福成为指数，诚为概念，成为一种标准时，也就变得遥不可及。” 言语题解决了生活中的小困惑。 ,0,0,0,,,,
10,4050811417309188,ZK-LEGEND,2016-12-09 16:29:25,文科理科这个分类概念，不太喜欢，人文与自然科学这对概念还是更贴切的，一直认为，人文思考，指引方向，自然科学是人类进步的阶梯，两者缺一不可。至于读书的意义（能否转化为成果）可以听听最近一期的观复嘟嘟，不求解答所有的困惑，但至少也能得到一份淡然。,0,0,1,,,,
10,4046880243791988,zmx21695,2016-11-28 20:08:20,【赵本宣科】  大家都知道，源于道家学说的辟谷养生法源远流长，然而在以辟谷为代表的一些传统养生的激烈主张者那里，科学概念往往被有意无意地歪曲，科学思想则常常被曲解。这让许多人很是困惑！何为辟谷网页链接 ,0,0,0,,,,
11,4022162224486834,hello布丁123,2016-09-21 15:07:45,#2016读书计划# 19/48《向伪心理学说不》，读完后对心理学的范畴更加困惑，超出以往认知。内容围绕着“心理学是科学”，举例说明大多是怎样辩证伪科学，如概念建立在不可观测的基础上、没有证伪的可能性、以相关代表因果关系、过于信赖见证、忽视偶然性等。一读类似的书我都一脑浆糊，进入思维漩涡。 ,0,0,0,,,,
11,3992343809796160,偏锋走剑,2016-07-01 08:20:01,"&quot;概率的概念在哲学上令人困惑。部分的困惑在于，“概率”这个词似乎具有不止一种含义。&quot;，选自：&quot;牛津通识读本：科学哲学(中文版)&quot;，作者：萨米尔•奥卡沙, 韩广忠 网页链接 ",0,0,0,,,,
11,3978036209242734,lygroup2014,2016-05-22 20:46:43,LB工作坊：范式，指的是常规科学所赖以运作的理论基础和实践规范。它是从事某一特定科学的所有成员所共同遵从的世界观和行为方式，代表该共同团体成员所共有的信念、价值、技术等构成的整体。这也是我看过的解释的最为清晰的一个概念，我之前也是很困惑范式和图式，之后我会详解。 ,0,0,0,,,,
11,3968197725747093,用户1607416531,2016-04-25 17:12:06,发表了博文《酸奶里隐藏5大秘密》按：99%的人不知道哦！酸奶里隐藏5大秘密2016-02-16（文/中国农业大学食品科学与营养工程学院副教授范志红）面对种类繁多概念热闹的乳制品货架，你有没有感觉困惑？酸奶里隐藏5大秘密 ,0,0,0,,,,
12,3915752429773050,火柴人-hq,2015-12-02 23:53:13,五大名窑的困惑： 五大名窑的困惑 宋代五大名窑是藏友的爱，也是藏家的恨，爱在宋瓷的高度，创新，独特；恨在宋瓷的希有，混乱，迷惑。宋代五大名窑的概念初见于明代，按照现代科学的观点，无论...文字版&gt;&gt; 网页链接 （新浪长微博&gt;&gt; 网页链接） ,0,0,2,,,,
12,3840522475136169,北卷一是稀有动物,2015-05-09 09:36:14,其实对于白银盘整的区域我困惑了良久，，我很难理解类似古怪的大K线排布，，可我一贯笃信的概念就是：：虽然金银为大手掌控，，但其技术走势仍是科学的、、正理的，，这是我几次沥血的经验总结。。。直至昨晚我才幡然晓悟，，白银盘那么久究竟在则甚。。。。附图：：昨晚我3613的买点 ,0,0,0,,,,
12,3840351079203180,锡山楓林,2015-05-08 22:15:10,#《科学课》文摘#教师语言的启发性体现在学生出现困惑、迷惑的适时点拨，把学生带出思维的泥沼，让学生在探究的道路上继续前行。在这个案例（“水能通任何有窟窿眼儿的东西”），科学教师布小姐就在孩子们形成概念的关键时刻进行点拨，让他们探究到了水的一个重要性质：“水能通任何有窟窿眼儿的东西” ,1,0,0,,,,
12,3807915032509339,用户5478683045,2015-02-08 10:05:54,科学喂养宝宝一定要按顺序来 | 　　从宝宝降生的第一天起，喂养就成了伴随其成长的大事，新妈妈们的困惑也随之不断出现。在宝宝成长的各个阶段，怎么才能做到科学喂养？国际儿科学会委员丁宗一给出了“衔序喂养”的概念，即母乳 网页链接 ,0,0,0,,,,
12,3804761289553873,wang_wangyue,2015-01-30 17:14:02,&quot;所谓科学或者科研，就是各种奇思怪想（形式）的问题和各种深刻（本质）的问题让自己内心深处对宇宙产生深刻的困惑，然后用科学的方式（数学+理论概念+实验）把这种困惑表达出来，乃至一步步明晰化甚至解决。&quot; 网页链接  ,0,0,1,,,,
13,3767342959915828,自然的张侃,2014-10-19 11:06:58,从医治的疾病看，应该是所精神病医院啊。心理健康、心理亚健康、心理困惑、心理障碍、心理疾患、精神病、重症精神病，是一个连续的谱系。不同阶段需要不同的帮助或者治疗。概念科学、准确是一切心理健康促进和精神病医治的基础。,19,11,20,,,,
13,3752121629190197,花子直播间,2014-09-07 11:02:49,发表了博文《【花子&amp;bull;发现】她是世界上最美的女人？快来鉴定》美是一个相当主观的概念，科学家和数学家困惑了几百年，都是为了寻找一个终极答案：到底人的脸要怎样才是看起来最美的？18岁的英国女孩Fl【花子&amp;bull;发现】她是世界上最美的女人？快来鉴定 ,0,0,0,,,,
13,3744668804062005,虹儿宇潼,2014-08-17 21:27:57,【她是世界上最美的女人？】美是一个相当主观的概念，达芬奇花了一生努力作画，科学家和数学家困惑了几百年，都是为了寻找一个终极答案：到底人的脸要怎样才..她是世界上最美的女人？ （分享自@搜狐新闻客户端） ,0,0,0,,,,
13,3744564508554387,心痛心碎了一地,2014-08-17 14:33:32,美是一个相当主观的概念，达芬奇花了一生努力作画，科学家和数学家困惑了几百年，都是为了寻找一...(来自今日头条    客户端下载：网页链接 )    分享自酷派瀑布流 ,0,0,0,,,,
13,3726543484663091,GoodWords良言,2014-06-28 21:04:24,产业地产的核心是两个，一个是产业升级，一个是区域升级。产业化与城市化之间有个度的安排，很多项目遇到困惑其实都是度的问题。产城融合，不是概念，势必要从整体上做出科学部署。形成一个总体的开发策略。产城融合才能落地。[呵呵]@小冰,1,12,0,,,,
13,3724162218132974,瑜伽科学_718,2014-06-22 07:22:07,“瑜伽”是什么？ “瑜伽”究竟应该怎么练？ —— 这是当今众多瑜伽爱好者们的普遍困惑！ —— 必须创建“现代瑜伽”概念科学诠释里程碑！ ,0,0,0,,,,
14,3697959684006580,优家荟,2014-04-11 00:02:36,分享我们所打造的“现代女性私塾”的概念和感觉，参禅的席地而坐，轻松严谨的课堂氛围，深度热烈的探讨，林间晨起的漫步，科学的饮食调理，让每位学员学到知识，领悟心性，养身瘦身，交到朋友。6月我们将迎来第二届【喜悦和觉醒】的开班，帮助更多女性解决人生问题和困惑，获得更愉悦丰盛的幸福人生。 ,1,0,1,,,,
14,3688019028569562,童年汇儿童教育上海总部,2014-03-14 13:41:59,#社区图书漂流#数学最让人困惑的是为什么这样和有什么用，很多人即使大学毕业也不明白，《走进奇妙的数学世界》完美地阐释了数学的本质，把数学和生活紧密联系在一起。以两个小矮人贯穿全文，图文并茂，讲故事、出谜题、做游戏，游戏背后蕴藏数学概念让孩子以最简单、最科学的方式走近数学，爱上数学！ ,7,6,2,,,,
14,3653325834879344,杨梅红艺术教育,2013-12-08 20:03:37,【杨梅红好书】数学最让人困惑的是为什么这样和有什么用，很多人即使大学毕业了也不明白。而这套书以两个小矮人贯穿全文，图文并茂，讲故事、出谜题，做游戏，游戏背后蕴藏着数学概念，层层深入，完美阐述数学的本质。精心绘制的优美图画，让孩子领略科学与艺术的双重美感。 ,12,5,3,,,,
14,3647357050712975,芭蕉老窝,2013-11-22 08:45:48,转：哈佛大学ALEX KRIEGER教授，谈在中国做设计的五大困惑：1.Icon和Idea 概念混淆 ，每个项目都想作地标；2.巨大的空间尺度，人似乎不是、至少不是服务的主要对象；3.用地规划伪科学；4.到处都是生态城，但看不出为啥生态；5.市长和书记到底谁做主。 我在:怡乐路 ,0,0,0,,,,
14,3613730816776836,汉斯出版社-编辑部,2013-08-21 13:47:10,#汉斯前沿#【系统的内在奥秘—从“涌现”到“涌生事物”的探索发现】：涌现作为系统科学的核心概念，被广泛接受。涌现是系统的外象机能，揭示了系统外在显现整体性的机能奥秘，但不是直接的内在对象。系统科学进入复杂性研究阶段后，系统及涌现自身的内在复杂性带来了研究的困惑。网页链接 ,0,0,0,,,,
14,3605401121821154,椒江叶Sir,2013-07-29 14:07:56,内涵极深，需细细研读。最适合基层吐槽，中层思考，顶层看到。从警务理念中警车概念转变，到内部管理的科学与法制，到警用合法暴力的合理使用与执法理念，你看懂了多少？这些敏感的话题，正困惑着警察执法的每一个细节，如何正确面对，如何改变思想，如何面对群众监督，如何更新执法警务理念，需思考！,3,2,0,,,,
14,3578928004485439,自我的启蒙,2013-05-17 12:53:12,在相信老祖宗中医瑰宝的同时，你为中医的玄、不可量化而苦恼吗？为气、脉、穴位、上火、虚等概念而困惑吗？建议看「气的乐章」，把科学武装过的知识体系和中医智慧对接，让我们快速学会养生！ ,1,2,1,,,,
15,3557157813129531,china-pub数理化,2013-03-18 11:06:14,【新书预定】《智者的困惑:混沌分形漫谈》引领读者跟随近代科学、数学史上青史留名的一批智者，历经一次混沌、分形思想形成与概念发展的百年之旅。读完这本思路清晰、内容丰富、故事迷人、妙语连珠的科普佳作，你必能掩卷赞叹：数学——科学发展的真正动力！ 网页链接 ,27,1,1,,,,
15,3513827419001078,赵艳荣,2012-11-18 21:26:44,最大的收获是书看懂了，学了很多公式；最大困惑是不会做题外加要考试，我想进一步了解和辩明的问题是那些科学家怎么那么有空有动力弄了那么多死鬼概念和公式的。。。我不想明辩了。可以不……@龚某某某在祈祷 @X-广玲 ,0,0,0,,,,
15,3496452984931437,jjrousseau,2012-10-01 22:46:53,1927年，玻尔用大量的哲学语言解释他提出的互补原理，导致了当时大部分科学家的震惊和困惑。爱因斯坦于1935年提出爱波罗悖论（EPR paradox）来质疑量子力学完备性，这带来的结果就是量子纠缠（quantum entanglement）这一概念的横空出世。 ,1,0,0,,,,
15,3492067118559112,阿刀来了,2012-09-19 20:19:03,个人觉得普罗米修斯不是一个有逻辑有递进有条理有内涵的完整电影。除了画面极具质感和想法比较创新外，很多概念都只是昙花一现，没什么逻辑说服力和潜在关联，结尾太突兀，感觉什么都没讲。到底目的是想表达个什么？铺垫悬念也需把之前的想象空间科学靠谱化和繁杂概念的可塑整合吧。我是表示十分困惑！ ,0,5,0,,,,
15,3479203200579161,自愧不二的饺子,2012-08-15 08:22:26,@阳光下的小竹子: 关于自助图书机的成本和人力问题，在其乍现当时我有此困惑，认为应只作概念型小范围适用，结果机器不但越来越推广还跃龙马了。总结：1中国的文化官员乐衷于有科技创新的粉饰，尽管科技的投入产出不科学；2社会效益可敷衍一切不效率；3中国的官员都认为跟机器打交道比和人打交道更简单,0,0,0,,,,
15,3479047189676038,不無之地,2012-08-14 22:02:28,最近，忽發奇想將“禪學”理念，與當代心靈、心理概念結合，發掘兩者相關性。其中“海靈格科學”透過排列形式，將人心內在未被覺察的一面呈現出來，並輔以心靈移動解困惑，但亦非一勞永逸，仍須人心努力，才得以明顯蛻變。故此，嘗試以“禪修”的基本架構，相應“系統排列”的單元，併合新的可能。 ,0,0,0,,,,
16,3460428220801670,京城白居易,2012-06-24 12:57:22,&quot;Carl Pabo是一位研究人类认知论的分子科学家，他指出：「认知超载确实存在巨大的风险。」人脑的短期记忆只能处理七条信息，人脑只能同时处理四个概念或关系。如果需要处理更多的信息，特别是复杂的信息，人就会变得困惑。＂----胡赳赳「北京的腔调」 ,0,0,0,,,,
16,3437947515201247,享受收获之美,2012-04-23 12:07:04,近十年的均衡发展之路，我们走的并不平坦。有探索也有困惑，有思考也有分歧，甚至有人得出在我国目前的历史条件下，是一个伪命题的结论，得出这个结论固然未必科学，却从另一侧面反映了均衡发展的重要性和见艰巨性，正因如此，我们需要理清概念中统一思想，在实践中达成共识。 ,0,0,0,,,,
16,3413841738573986,四倦散人,2012-02-16 23:39:19,至此，＂道生一，一生二，二生三，三生万物＂、＂万物皆有灵＂、＂心电感应＂，乃至＂五蕴＂、＂六道＂、＂转世＂、＂轮回＂...一切科学、哲学、宗教的概念和学说终于得到了空前完美的统一，所有理论上的问题和困惑都已迎刃而解。剩下的就只是身体力行的实修了。 ,0,0,0,,,,
16,3402205107484644,黄金瓜瓜,2012-01-15 20:59:30,最简单的仪器和设备，发现最根本、最单纯的科学概念，就像是一座座历史丰碑一样，人们长久的困惑和含糊顷刻间一扫而空，对自然界的认识更加清晰。这也是我对物理课堂实验的追求！ ,0,0,0,,,,
16,3395753847952830,曹国俊a,2011-12-29 01:44:30,一直被“二律背反”所困惑。宗教上没有“上帝”他们不会思考问题，哲学上他们没有“概念”他们不会思考问题，科学上他们没有“公理”他们不会思考问题。总之西方人没有起点就不会思考问题，而且“起点”一旦确定就不能改变。所以西方人为了解决这个问题就得不断地否定自己，不断地进行革命。革命论也好 ,1,1,0,,,,
16,3377853727932708,郜随印,2011-11-09 16:15:49,人才市场星罗密布，人才服务五花八门，人才概念众说纷云，人才研究迷茫困惑，人才水平差强人意，人才需求如火上房。人才管理信马由性，人才创新有胆无识，人才环境变化无常，人才未来科学率先！ ,0,0,0,,,,
16,3377565998609159,自由的行者2011,2011-11-08 21:12:29,主观和客观、理性和感性、辨证和形而上、唯心和唯物、科学和信仰、经验和先验，明白这些概念及其关系，管理方法的困惑或许就减轻了。如何应到实践中呢? “道可道，非常道“。 ,0,0,0,,,,
17,3363675181022220,叶伟伟微博新观察,2011-10-01 13:15:20,@21世纪商业评论杂志 关注什么？ 真实焦虑；真实困惑！怎么去做？ 深入的案例研究；提供什么？场景化、切实有效的商业理念和商业方法；做了什么？国内首家科学定义#商业模式#的概念，建立商业模式内涵分析架构体系； 网页链接 更多关注，更深价值。#爱传媒# ,0,0,0,,,,
